id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
65,"10,56€","Pelucas Afro rizadas largas para mujeres negras, diadema de hielo sintética, onda rizada ombré, cabello de Fibra orgánica, 28 pulgadas","{'Wigs Type': 'Diadema pelucas', 'Estilo': 'Uso diario', 'Característica': 'Uso diario', 'Tamaño del gorro': 'tamaño medio', 'Se puede mojar': 'Si', 'Calidad del material': 'Fibra para alta temperatura'}", Entrega en 11 días ,True,"45,02€",-76%,  4.8,  109 valoraciones,464 Vendidos
66,"135,25€","Peluca de cabello humano ondulado para mujer, postizo de encaje Frontal Hd de 13x6, 13x4, cierre 5x5, sin pegamento, brasileño listo para usar, 280% de densidad","{'Tamaño del gorro': 'tamaño medio', 'Color del encaje': 'TRANSPARENT', 'Se puede mojar': 'Si', 'Material de la base': 'encaje suizo', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Tipo de cabello humano': 'Cabello brasileño'}", Entrega en 11 días ,True,"365,55€",-63%,  4.9,  30 valoraciones,144 Vendidos
67,"14,19€","Peluca de cabello humano rizado Afro brasileño Natural para mujer, pelo Remy corto con corte Pixie, barato, completamente a máquina, 180%","{'Tamaño del gorro': 'tamaño medio', 'Colores de tinte compatibles': 'Solo color más oscuro', 'Calidad del material': 'Pelo Remy', 'Tipo de cabello humano': 'Cabello mongol', 'Textura': 'Rizo atrevido', 'Nombre de la marca': 'remy forte'}", Entrega en 11 días ,True,"43,25€",-67%,  5.0,  8 valoraciones,82 Vendidos
68,"8,84€","Lydia-Peluca de cabello sintético para mujer afroamericana, pelo largo y rizado, negro Natural, Kanekalon, Afro, 18-22 pulgadas","{'Wigs Type': 'Diadema pelucas', 'Estilo': 'Uso diario', 'Característica': 'Uso diario', 'Tamaño del gorro': 'tamaño medio', 'Densidad': '130%', 'Se puede mojar': 'No'}", Entrega en 11 días ,True,"33,34€",-73%,  4.9,  15 valoraciones,116 Vendidos
69,"28,63€","Peluca brasileña recta con diadema para mujer, cabello humano Remy, bufanda, sin pegamento, 180 de densidad","{'Tamaño del gorro': 'tamaño medio', 'Colores de tinte compatibles': 'TODOS LOS COLORES', 'Calidad del material': 'Pelo Remy', 'Tipo de cabello humano': 'Cabello brasileño', 'Textura': 'STRAIGHT', 'Nombre de la marca': 'LADYSTAR'}", Entrega en 11 días ,True,"58,42€",-51%,No stars,No ratings,No sold products
70,"3,23€","Suéter de lana con cremallera para hombre, abrigo grueso y cálido de lana Artificial, Chaqueta de punto frío, coreano, Otoño e Invierno","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'Boda', 'Grosor': 'Fino', 'Material': 'Poliéster', 'Estilo': 'Estilo de Inglaterra', 'Origen': 'CHINA'}",,True,"23,25€",-86%,No stars,No ratings,No sold products
71,"8,76€","Abrigo deportivo informal para hombre, cárdigan cálido de lana con cremallera, cuello alto, Color sólido, otoño e invierno, Nuevo Jersey","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Con capucha': 'No', 'Número de modelo': '8801', 'Decoración': 'Bolsillos', 'Estilo de manga': 'Regular'}",,True,"38,45€",-77%,  4.2,  60 valoraciones,381 Vendidos
72,"21,91€","Cárdigan a rayas de tres colores para hombre, abrigo de punto de lana, suéter de moda, talla grande 3XL","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'De Viaje', 'Con capucha': 'No', 'Decoración': 'NONE', 'Estilo de manga': 'Regular', 'Lana': 'Lana fina'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"37,15€",-41%,  5.0,  1 Valoración,17 Vendidos
73,"8,83€","Cárdigan con botones para hombre, prendas de punto de lana, suéter cálido de moda con cuello en V, chaqueta de Color sólido, primavera e invierno","{'Temporada de uso': 'AUTUMN', 'Applicable Scene': 'CASUAL', 'Grosor': 'STANDARD', 'Material': 'Acrílico', 'Estilo': 'Informal', 'Origen': 'CHINA'}",,True,"38,60€",-77%,No stars,No ratings,No sold products
74,"19,93€",Hombre ligero suéter de cuello chal frente abierto de manga larga de punto Slim Fit Cashmere suéteres con bolsillos Jersey Hombre,"{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Con capucha': 'No', 'Número de modelo': '0102-3', 'Decoración': 'Envuelto', 'Estilo de manga': 'Regular'}", Entrega en 11 días ,True,"39,09€",-49%,  4.3,  17 valoraciones,92 Vendidos
75,,"Polo de marca bordada para hombre, camisa de manga larga con cuello con cremallera, informal, ajustada, a la moda, primavera y otoño, novedad","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Decoración': 'embroidery,Cremalleras', 'Característica': 'Antiarrugas', 'Estilo del color': 'Liso'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"24,60€",-38%,No stars,No ratings,No sold products
76,"0,99€","AIOPESON-Polo de manga larga con bordado de ciervo para hombre, camisas de Color sólido, Polos de Negocios Sociales, Primavera, nuevo","{'Temporada de uso': 'Primavera y verano', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Decoración': 'Botón,embroidery', 'Característica': 'Antipilling', 'Estilo del color': 'Liso'}",,True,"21,30€",-95%,  4.6,  423 valoraciones,1.000+ Vendidos
77,"11,70€","Polo de seda de hielo de alta calidad, camiseta de manga larga amigable con la piel, tendencia de moda de otoño, Ropa de solapa Simple para negocios, guapo, 2023","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'BUSINESS', 'Lugar de origen': 'China (continental)', 'Decoración': 'Botón', 'Característica': 'Antiarrugas', 'Estilo del color': 'Liso'}",,True,"50,55€",-76%,  5.0,  3 valoraciones,17 Vendidos
78,"10,68€","Polo con estampado elástico de seda de hielo de alta gama para hombre, camiseta informal de negocios de manga corta de calidad de lujo, ropa de verano, 2023","{'Temporada de uso': 'summer', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Decoración': 'Botón,embroidery,Decoraciones', 'Característica': 'Antiarrugas', 'Estilo del color': 'Liso'}",,True,"47,78€",-77%,  4.9,  15 valoraciones,100 Vendidos
79,"5,87€","Polo de manga larga con bordado informal para hombre, Top de Color sólido a la moda, novedad","{'Temporada de uso': 'summer', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Decoración': 'embroidery', 'Característica': 'Antiarrugas', 'Estilo del color': 'Liso'}",,True,"34,80€",-83%,No stars,No ratings,No sold products
80,"9,53€",AIOPESON marca camisa vaquera de algodón elástico para hombre manga larga camisas vaqueras de calidad para hombres corte ajustado informal ropa de diseñador para hombre,"{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Tipo de cierre': 'Un solo pecho', 'Tipo de diseño': 'Liso', 'Estilo de manga': 'Regular', 'Número de modelo': 'AX-6003'}",,True,"41,33€",-76%,  4.7,  713 valoraciones,2.000+ Vendidos
81,"19,40€","Camiseta táctica de manga larga para hombre, camisa de camuflaje de retazos de entrenamiento militar, Tops al aire libre, camisetas de camuflaje de pesca y senderismo, 5XL","{'Temporada de uso': 'Primavera y verano', 'Applicable Scene': 'De Viaje', 'Lugar de origen': 'Italia', 'Tipo de tela': 'Paño', 'Con capucha': 'No', 'Tipo de diseño': 'Retales'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"60,64€",-68%,  4.0,  1 Valoración,9 Vendidos
82,"17,27€","Camiseta lisa con media cremallera para hombre, ropa de negocios informal holgada, Tops de manga larga con cuello levantado, primavera y otoño","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Tipo de tela': 'Paño', 'Con capucha': 'No', 'Tipo de diseño': 'Liso'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"29,27€",-41%,  4.7,  23 valoraciones,102 Vendidos
83,,"Maserati-Camiseta de manga larga con cuello redondo para hombre y mujer, camisa de Anime Harajuku de gran tamaño, sudadera transpirable informal","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Tipo de tela': 'Peinado', 'Con capucha': 'Sí', 'Tipo de diseño': 'Estampado digital'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"43,82€",-55%,  3.0,  3 valoraciones,25 Vendidos
84,"7,86€","Ropa africana de moda para hombre, jerséis largos, ropa de vestir, bata de Hip Hop, camisas de estilo africano","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Tipo de cierre': 'Un solo pecho', 'Tipo de diseño': 'Estampado', 'Estilo de manga': 'Regular'}",,True,"36,25€",-78%,No stars,No ratings,No sold products
85,"10,13€","Pantalones vaqueros rasgados de estilo callejero para hombre, Jeans ajustados de estilo Vintage, pantalones de mezclilla sólidos lavados, pantalones de lápiz ajustados informales, gran oferta","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Decoración': 'Bolsillos', 'Tipo de diseño': 'Liso', 'Número de modelo': '521421'}",,True,"35,69€",-71%,  4.5,  34 valoraciones,336 Vendidos
86,"9,00€","Pantalones Cargo para correr para hombre, pantalón informal de Hip Hop con bolsillo de Color, ropa de calle, cintas, ropa de calle","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Tipo de tela': 'Paño', 'Número de modelo': 'Evb33', 'Tipo de cierre': 'Cintura elástica', 'Decoración': 'Patchwork'}",,True,"39,99€",-77%,  4.4,  306 valoraciones,1.000+ Vendidos
87,,"Pantalones vaqueros gruesos para hombre, Jeans elásticos, ajustados, rectos, informales, de negocios, estilo coreano, para jóvenes, otoño e invierno, 2023","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Decoración': 'NONE', 'Tipo de diseño': 'Liso', 'Número de modelo': '123'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"47,15€",-58%,  4.7,  6 valoraciones,61 Vendidos
88,,,{},,True,No original price,No discount,No stars,No ratings,No sold products
89,"14,12€","Pantalones de tela Lyocell para hombre, pantalón holgado, recto, con cintura elástica, grueso, informal, ancho, de gran tamaño, M-5XL","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'Daily', 'Tipo de tela': 'En espiga', 'Tipo de cierre': 'Cierre de cremallera', 'Decoración': 'embroidery', 'Tamaño de la cintura (en pulgadas)': '28 - 40'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"44,93€",-68%,  4.7,  27 valoraciones,223 Vendidos
90,"1,46€","Wthinlee-pantalones vaqueros de negocios para hombre, Jeans informales, elásticos, clásicos, azules y negros, ropa de marca","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'BUSINESS', 'Tipo de diseño': 'Liso', 'Número de modelo': '866', 'Estilo': 'Arreglado pero informal', 'Grosor': 'peso medio'}", Entrega en 5 días para el 20 NOV ,True,"27,16€",-94%,  4.5,  3318 valoraciones,10.000+ Vendidos
91,"6,77€","WTHINLEE-pantalones vaqueros de negocios para hombre, Jeans informales, elásticos, clásicos, azules, ropa de marca, talla 28-40","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Decoración': 'Logotipo', 'Tipo de diseño': 'Carta', 'Número de modelo': '866'}",,True,"29,93€",-77%,  4.3,  74 valoraciones,495 Vendidos
92,"10,13€","Pantalones vaqueros rasgados de estilo callejero para hombre, Jeans ajustados de estilo Vintage, pantalones de mezclilla sólidos lavados, pantalones de lápiz ajustados informales, gran oferta","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Decoración': 'Bolsillos', 'Tipo de diseño': 'Liso', 'Número de modelo': '521421'}",,True,"35,69€",-71%,  4.5,  34 valoraciones,336 Vendidos
93,"15,73€","Pantalones vaqueros cálidos de lana para hombre, Jeans ajustados elásticos informales, clásicos, Retro, de negocios, a la moda, para otoño e invierno, 2023","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Decoración': 'Empalmado', 'Tipo de diseño': 'GEOMETRIC', 'Número de modelo': 'K842'}",,True,"34,19€",-54%,  4.2,  445 valoraciones,3.000+ Vendidos
94,"10,90€","Pantalones vaqueros Cargo para hombre, ropa de calle, Harem, holgados, talla grande 6XL 7XL 8XL, Primavera Verano","{'Temporada de uso': 'Primavera y verano', 'Applicable Scene': 'CASUAL', 'Decoración': 'Bolsillos', 'Tipo de diseño': 'Liso', 'Número de modelo': 'CJ3802vo', 'Estilo': 'Informal'}",,True,"36,54€",-70%,  4.4,  209 valoraciones,1.000+ Vendidos
95,"9,91€","Chándal informal para hombre, ropa deportiva con capucha, chaquetas y pantalones, conjuntos de 2 piezas, traje deportivo para correr de Hip Hop","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'De Viaje', 'Lugar de origen': 'China (continental)', 'Tipo de diseño': 'Retales', 'Longitud del lado exterior': '92-102cm', 'Tipo de cierre del pantalón': 'Cordón de ajuste'}",,True,"45,70€",-78%,  4.6,  21 valoraciones,244 Vendidos
96,"9,85€","Chaqueta de terciopelo con capucha para hombre y mujer, abrigo grueso impermeable, Parka cortavientos de talla grande 4XL, a la moda, novedad de otoño, 2023","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Tipo de cierre': 'Cremallera', 'Decoración': 'NONE', 'Material del revestimiento': 'Poliéster'}",,True,"40,13€",-75%,  4.7,  23 valoraciones,137 Vendidos
97,"10,43€","Conjunto de Sudadera con capucha y pantalones para hombre, chándal informal, chaqueta deportiva, traje de Jogging, Otoño, 2023","{'Temporada de uso': 'Cuatro estaciones', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Tipo de diseño': 'Liso', 'Tipo de cierre del pantalón': 'Cierre de cremallera', 'Composición del material': 'POLYESTER'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"51,27€",-79%,  2.5,  4 valoraciones,116 Vendidos
98,,"Chándal con capucha y cremallera para hombre, chaqueta y pantalones de chándal, conjuntos de 2 piezas, moda, otoño e invierno, entrenamiento, Jogging, deportes","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Tipo de diseño': 'Liso', 'Tipo de cierre del pantalón': 'Cierre de cremallera', 'Composición del material': 'POLYESTER'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"73,32€",-76%,  4.0,  2 valoraciones,46 Vendidos
99,"19,04€","Chaqueta acolchada corta para hombre, abrigo cálido, ligero y fino, talla grande, mediana edad, joven, invierno, 2023","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'Italia', 'Decoración': 'Decoraciones', 'Estilo de manga': 'Regular', 'Con capucha': 'No'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"27,59€",-31%,  3.7,  3 valoraciones,46 Vendidos
100,"19,89€","Winte-Sudadera de cuello redondo para hombre y mujer, suéter informal de algodón 100%, jersey de marca de lujo con estampado de oso, Tops de abrigo","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'Compras', 'Lugar de origen': 'China (continental)', 'Número de modelo': 'Sweatshirt with hood', 'Tipo': 'Regular', 'Con capucha': 'No'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"42,32€",-53%,No stars,No ratings,No sold products
101,"0,99€","Camisa deportiva de manga larga con cuello redondo para hombre, sudadera transpirable, moda deportiva, resistente, estilo callejero","{'Temporada de uso': 'Primavera y verano', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Tipo': 'LOOSE', 'Pieza desmontable': 'NONE', 'Tipo de diseño': 'Liso'}",,True,"15,50€",-93%,No stars,No ratings,No sold products
102,"7,95€","Sudadera con capucha de algodón para hombre, ropa de calle con cuello redondo, estilo Harajuku, para ciclismo de carretera, papá y padre","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Número de modelo': 'WOMEN Men', 'Tipo': 'LOOSE', 'Pieza desmontable': 'NONE', 'Con capucha': 'Sí'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"22,66€",-64%,  5.0,  1 Valoración,11 Vendidos
103,"9,89€","Sudaderas con capucha con letras para hombre, ropa de calle de marca de moda, Sudadera de cuello redondo Harajuku, ropa de pareja de gran tamaño, jerséis masculinos, otoño","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Material': 'Poliéster', 'Estilo': 'Informal', 'Longitud de la manga (cm)': 'Completo', 'Origen': 'CN(Origen)'}",,True,"23,55€",-58%,No stars,No ratings,No sold products
104,"8,79€","ZAFUL-Sudadera con capucha para hombre, ropa de calle esponjosa de bloque de color, Jersey cálido con bolsillo de canguro, Otoño e Invierno","{'Temporada de uso': 'Otoño e invierno', 'Applicable Scene': 'Daily', 'Lugar de origen': 'China (continental)', 'Número de modelo': 'Hoodie for Men', 'Tipo': 'Regular', 'Pieza desmontable': 'NONE'}",,True,"38,52€",-77%,  4.8,  33 valoraciones,154 Vendidos
105,,"INCERUN-Sudadera con capucha para hombre, suéter de manga larga con cremallera, de Color liso, informal, a la moda, 2023","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Número de modelo': 'Solid Color Men Irregular Hoodies', 'Tipo': 'Regular', 'Pieza desmontable': 'NONE'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"29,64€",-40%,No stars,No ratings,No sold products
106,,"INCERUN-Sudadera con capucha de manga larga para hombre, Tops cortos de moda de calle, sudaderas con capucha irregulares informales, S-5XL 2023","{'Temporada de uso': 'Primavera y otoño', 'Applicable Scene': 'CASUAL', 'Lugar de origen': 'China (continental)', 'Número de modelo': 'Men Printing Hooded Sweatshirts', 'Tipo': 'Regular', 'Pieza desmontable': 'NONE'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"13,67€",-40%,No stars,No ratings,No sold products
